x1 y1 z1 x2 y2 z2 radius R G B time type 
2.5904 12.0237 -9.7617 2.5776 12.1605 -9.8219 0.0750 1.0000 1.0000 0.0000 12.5718 2.0000 
2.5776 12.1605 -9.8219 2.5677 12.2963 -9.8849 0.0750 1.0000 1.0000 0.0000 12.6913 2.0000 
2.5677 12.2963 -9.8849 2.5518 12.4356 -9.9382 0.0750 1.0000 1.0000 0.0000 12.8110 2.0000 
2.5518 12.4356 -9.9382 2.5202 12.5691 -9.9989 0.0750 1.0000 1.0000 0.0000 12.9310 2.0000 
2.5202 12.5691 -9.9989 2.4878 12.7017 -10.0611 0.0750 1.0000 1.0000 0.0000 13.0513 2.0000 
2.4878 12.7017 -10.0611 2.4744 12.8377 -10.1228 0.0750 1.0000 1.0000 0.0000 13.1718 2.0000 
2.4744 12.8377 -10.1228 2.4605 12.9752 -10.1811 0.0750 1.0000 1.0000 0.0000 13.2925 2.0000 
2.4605 12.9752 -10.1811 2.4473 13.1092 -10.2473 0.0750 1.0000 1.0000 0.0000 13.4135 2.0000 
2.4473 13.1092 -10.2473 2.4390 13.2458 -10.3087 0.0750 1.0000 1.0000 0.0000 13.5347 2.0000 
2.4390 13.2458 -10.3087 2.4211 13.3617 -10.4022 0.0750 1.0000 1.0000 0.0000 13.6562 2.0000 
2.4211 13.3617 -10.4022 2.3793 13.4690 -10.4983 0.0750 1.0000 1.0000 0.0000 13.7779 2.0000 
2.3793 13.4690 -10.4983 2.3781 13.5740 -10.6054 0.0750 1.0000 1.0000 0.0000 13.8998 2.0000 
2.3781 13.5740 -10.6054 2.3739 13.6786 -10.7128 0.0750 1.0000 1.0000 0.0000 14.0220 2.0000 
2.3739 13.6786 -10.7128 2.3595 13.7762 -10.8259 0.0750 1.0000 1.0000 0.0000 14.1445 2.0000 
2.3595 13.7762 -10.8259 2.3435 13.8721 -10.9401 0.0750 1.0000 1.0000 0.0000 14.2672 2.0000 
2.3435 13.8721 -10.9401 2.3280 13.9655 -11.0565 0.0750 1.0000 1.0000 0.0000 14.3902 2.0000 
2.3280 13.9655 -11.0565 2.3013 14.0608 -11.1691 0.0750 1.0000 1.0000 0.0000 14.5134 2.0000 
2.3013 14.0608 -11.1691 2.2707 14.1559 -11.2810 0.0750 1.0000 1.0000 0.0000 14.6369 2.0000 
2.2707 14.1559 -11.2810 2.2560 14.2654 -11.3825 0.0750 1.0000 1.0000 0.0000 14.7606 2.0000 
2.2560 14.2654 -11.3825 2.2473 14.3639 -11.4953 0.0750 1.0000 1.0000 0.0000 14.8846 2.0000 
2.2473 14.3639 -11.4953 2.2400 14.4677 -11.6033 0.0750 1.0000 1.0000 0.0000 15.0088 2.0000 
2.2400 14.4677 -11.6033 2.2729 14.5584 -11.7182 0.0750 1.0000 1.0000 0.0000 15.1333 2.0000 
2.2729 14.5584 -11.7182 2.3094 14.6421 -11.8372 0.0750 1.0000 1.0000 0.0000 15.2581 2.0000 
2.3094 14.6421 -11.8372 2.3246 14.7459 -11.9444 0.0750 1.0000 1.0000 0.0000 15.3831 2.0000 
2.3246 14.7459 -11.9444 2.3309 14.8513 -12.0509 0.0750 1.0000 1.0000 0.0000 15.5084 2.0000 
2.3309 14.8513 -12.0509 2.3434 14.9554 -12.1582 0.0750 1.0000 1.0000 0.0000 15.6340 2.0000 
2.3434 14.9554 -12.1582 2.3411 15.0656 -12.2599 0.0750 1.0000 1.0000 0.0000 15.7598 2.0000 
2.3411 15.0656 -12.2599 2.3651 15.1852 -12.3473 0.0750 1.0000 1.0000 0.0000 15.8859 2.0000 
2.3651 15.1852 -12.3473 2.3885 15.3136 -12.4211 0.0750 1.0000 1.0000 0.0000 16.0122 2.0000 
2.3885 15.3136 -12.4211 2.4014 15.4462 -12.4901 0.0750 1.0000 1.0000 0.0000 16.1388 2.0000 
2.4014 15.4462 -12.4901 2.3963 15.5796 -12.5585 0.0750 1.0000 1.0000 0.0000 16.2657 2.0000 
2.3963 15.5796 -12.5585 2.3933 15.7140 -12.6250 0.0750 1.0000 1.0000 0.0000 16.3929 2.0000 
2.3933 15.7140 -12.6250 2.3975 15.8412 -12.7043 0.0750 1.0000 1.0000 0.0000 16.5203 2.0000 
2.3975 15.8412 -12.7043 2.4173 15.9660 -12.7853 0.0750 1.0000 1.0000 0.0000 16.6480 2.0000 
2.4173 15.9660 -12.7853 2.4404 16.0895 -12.8672 0.0750 1.0000 1.0000 0.0000 16.7760 2.0000 
2.4404 16.0895 -12.8672 2.4692 16.2122 -12.9485 0.0750 1.0000 1.0000 0.0000 16.9042 2.0000 
2.4692 16.2122 -12.9485 2.4946 16.3260 -13.0428 0.0750 1.0000 1.0000 0.0000 17.0328 2.0000 
2.4946 16.3260 -13.0428 2.5108 16.4565 -13.1151 0.0750 1.0000 1.0000 0.0000 17.1616 2.0000 
2.5108 16.4565 -13.1151 2.5297 16.5787 -13.2000 0.0750 1.0000 1.0000 0.0000 17.2906 2.0000 
2.5297 16.5787 -13.2000 2.5445 16.6942 -13.2946 0.0750 1.0000 1.0000 0.0000 17.4200 2.0000 
2.5445 16.6942 -13.2946 2.5682 16.8156 -13.3794 0.0750 1.0000 1.0000 0.0000 17.5496 2.0000 
2.5682 16.8156 -13.3794 2.5982 16.9336 -13.4671 0.0750 1.0000 1.0000 0.0000 17.6796 2.0000 
2.5982 16.9336 -13.4671 2.6048 17.0412 -13.5713 0.0750 1.0000 1.0000 0.0000 17.8098 2.0000 
2.6048 17.0412 -13.5713 2.6325 17.1525 -13.6680 0.0750 1.0000 1.0000 0.0000 17.9403 2.0000 
2.6325 17.1525 -13.6680 2.6575 17.2649 -13.7642 0.0750 1.0000 1.0000 0.0000 18.0710 2.0000 
2.6575 17.2649 -13.7642 2.6851 17.3828 -13.8527 0.0750 1.0000 1.0000 0.0000 18.2021 2.0000 
2.6851 17.3828 -13.8527 2.7131 17.4980 -13.9446 0.0750 1.0000 1.0000 0.0000 18.3335 2.0000 
2.7131 17.4980 -13.9446 2.7371 17.6108 -14.0405 0.0750 1.0000 1.0000 0.0000 18.4651 2.0000 
2.7371 17.6108 -14.0405 2.7502 17.7245 -14.1374 0.0750 1.0000 1.0000 0.0000 18.5970 2.0000 
2.7502 17.7245 -14.1374 2.7510 17.8398 -14.2333 0.0750 1.0000 1.0000 0.0000 18.7293 2.0000 
2.7510 17.8398 -14.2333 2.7724 17.9551 -14.3269 0.0750 1.0000 1.0000 0.0000 18.8618 2.0000 
2.7724 17.9551 -14.3269 2.7734 18.0752 -14.4168 0.0750 1.0000 1.0000 0.0000 18.9946 2.0000 
2.7734 18.0752 -14.4168 2.7727 18.1941 -14.5083 0.0750 1.0000 1.0000 0.0000 19.1277 2.0000 
2.7727 18.1941 -14.5083 2.7701 18.3100 -14.6034 0.0750 1.0000 1.0000 0.0000 19.2611 2.0000 
2.7701 18.3100 -14.6034 2.7764 18.4004 -14.7229 0.0750 1.0000 1.0000 0.0000 19.3948 2.0000 
2.7764 18.4004 -14.7229 2.7605 18.4785 -14.8500 0.0750 1.0000 1.0000 0.0000 19.5288 2.0000 
2.7605 18.4785 -14.8500 2.7396 18.5568 -14.9762 0.0750 1.0000 1.0000 0.0000 19.6631 2.0000 
2.7396 18.5568 -14.9762 2.7235 18.6314 -15.1054 0.0750 1.0000 1.0000 0.0000 19.7978 2.0000 
2.7235 18.6314 -15.1054 2.7265 18.7152 -15.2297 0.0750 1.0000 1.0000 0.0000 19.9327 2.0000 
2.7265 18.7152 -15.2297 2.7300 18.7947 -15.3569 0.0750 1.0000 1.0000 0.0000 20.0679 2.0000 
2.7300 18.7947 -15.3569 2.7528 18.8950 -15.4661 0.0750 1.0000 1.0000 0.0000 20.2034 2.0000 
2.7528 18.8950 -15.4661 2.7837 18.9949 -15.5735 0.0750 1.0000 1.0000 0.0000 20.3393 2.0000 
2.7837 18.9949 -15.5735 2.8159 19.0936 -15.6818 0.0750 1.0000 1.0000 0.0000 20.4754 2.0000 
2.8159 19.0936 -15.6818 2.8541 19.1940 -15.7865 0.0750 1.0000 1.0000 0.0000 20.6119 2.0000 
2.8541 19.1940 -15.7865 2.8958 19.2930 -15.8912 0.0750 1.0000 1.0000 0.0000 20.7486 2.0000 
2.8958 19.2930 -15.8912 2.9166 19.4033 -15.9907 0.0750 1.0000 1.0000 0.0000 20.8857 2.0000 
2.9166 19.4033 -15.9907 2.9289 19.5083 -16.0972 0.0750 1.0000 1.0000 0.0000 21.0231 2.0000 
2.9289 19.5083 -16.0972 2.9389 19.6135 -16.2036 0.0750 1.0000 1.0000 0.0000 21.1608 2.0000 
2.9389 19.6135 -16.2036 2.9521 19.7194 -16.3090 0.0750 1.0000 1.0000 0.0000 21.2989 2.0000 
2.9521 19.7194 -16.3090 2.9613 19.8216 -16.4184 0.0750 1.0000 1.0000 0.0000 21.4372 2.0000 
2.9613 19.8216 -16.4184 2.9764 19.9353 -16.5151 0.0750 1.0000 1.0000 0.0000 21.5759 2.0000 
2.9764 19.9353 -16.5151 2.9835 20.0486 -16.6132 0.0750 1.0000 1.0000 0.0000 21.7149 2.0000 
2.9835 20.0486 -16.6132 2.9960 20.1535 -16.7197 0.0750 1.0000 1.0000 0.0000 21.8542 2.0000 
2.9960 20.1535 -16.7197 2.9930 20.2657 -16.8191 0.0750 1.0000 1.0000 0.0000 21.9939 2.0000 
2.9930 20.2657 -16.8191 2.9888 20.3785 -16.9179 0.0750 1.0000 1.0000 0.0000 22.1338 2.0000 
2.9888 20.3785 -16.9179 2.9929 20.4902 -17.0179 0.0750 1.0000 1.0000 0.0000 22.2741 2.0000 
2.9929 20.4902 -17.0179 2.9950 20.6060 -17.1133 0.0750 1.0000 1.0000 0.0000 22.4148 2.0000 
2.9950 20.6060 -17.1133 2.9967 20.7056 -17.2254 0.0750 1.0000 1.0000 0.0000 22.5557 2.0000 
2.9967 20.7056 -17.2254 3.0091 20.8041 -17.3379 0.0750 1.0000 1.0000 0.0000 22.6970 2.0000 
3.0091 20.8041 -17.3379 2.9994 20.9111 -17.4425 0.0750 1.0000 1.0000 0.0000 22.8387 2.0000 
2.9994 20.9111 -17.4425 2.9897 21.0185 -17.5468 0.0750 1.0000 1.0000 0.0000 22.9807 2.0000 
2.9897 21.0185 -17.5468 2.9905 21.1184 -17.6587 0.0750 1.0000 1.0000 0.0000 23.1230 2.0000 
2.9905 21.1184 -17.6587 2.9953 21.2326 -17.7558 0.0750 1.0000 1.0000 0.0000 23.2656 2.0000 
2.9953 21.2326 -17.7558 3.0021 21.3454 -17.8544 0.0750 1.0000 1.0000 0.0000 23.4086 2.0000 
3.0021 21.3454 -17.8544 3.0136 21.4579 -17.9531 0.0750 1.0000 1.0000 0.0000 23.5520 2.0000 
3.0136 21.4579 -17.9531 3.0029 21.5722 -18.0495 0.0750 1.0000 1.0000 0.0000 23.6956 2.0000 
3.0029 21.5722 -18.0495 3.0006 21.6824 -18.1512 0.0750 1.0000 1.0000 0.0000 23.8397 2.0000 
3.0006 21.6824 -18.1512 2.9984 21.7931 -18.2525 0.0750 1.0000 1.0000 0.0000 23.9840 2.0000 
2.9984 21.7931 -18.2525 2.9913 21.9030 -18.3543 0.0750 1.0000 1.0000 0.0000 24.1288 2.0000 
2.9913 21.9030 -18.3543 2.9919 22.0191 -18.4494 0.0750 1.0000 1.0000 0.0000 24.2739 2.0000 
2.9919 22.0191 -18.4494 3.0362 22.1230 -18.5481 0.0750 1.0000 1.0000 0.0000 24.4193 2.0000 
3.0362 22.1230 -18.5481 3.0496 22.2167 -18.6644 0.0750 1.0000 1.0000 0.0000 24.5651 2.0000 
3.0496 22.2167 -18.6644 3.0877 22.3059 -18.7788 0.0750 1.0000 1.0000 0.0000 24.7112 2.0000 
3.0877 22.3059 -18.7788 3.1304 22.3816 -18.9011 0.0750 1.0000 1.0000 0.0000 24.8577 2.0000 
3.1304 22.3816 -18.9011 3.1649 22.4715 -19.0161 0.0750 1.0000 1.0000 0.0000 25.0046 2.0000 
3.1649 22.4715 -19.0161 3.1995 22.5612 -19.1313 0.0750 1.0000 1.0000 0.0000 25.1518 2.0000 
3.1995 22.5612 -19.1313 3.2476 22.6589 -19.2344 0.0750 1.0000 1.0000 0.0000 25.2994 2.0000 
3.2476 22.6589 -19.2344 3.2917 22.7513 -19.3440 0.0750 1.0000 1.0000 0.0000 25.4474 2.0000 
3.2917 22.7513 -19.3440 3.3554 22.8596 -19.4260 0.0750 1.0000 1.0000 0.0000 25.5957 2.0000 
3.3554 22.8596 -19.4260 3.4095 22.9664 -19.5163 0.0750 1.0000 1.0000 0.0000 25.7444 2.0000 
3.4095 22.9664 -19.5163 3.4618 23.0719 -19.6092 0.0750 1.0000 1.0000 0.0000 25.8934 2.0000 
3.4618 23.0719 -19.6092 3.5053 23.1813 -19.7022 0.0750 1.0000 1.0000 0.0000 26.0429 2.0000 
3.5053 23.1813 -19.7022 3.5545 23.3068 -19.7679 0.0750 1.0000 1.0000 0.0000 26.1927 2.0000 
3.5545 23.3068 -19.7679 3.5970 23.4379 -19.8271 0.0750 1.0000 1.0000 0.0000 26.3429 2.0000 
3.5970 23.4379 -19.8271 3.6321 23.5740 -19.8795 0.0750 1.0000 1.0000 0.0000 26.4934 2.0000 
3.6321 23.5740 -19.8795 3.6493 23.7157 -19.9258 0.0750 1.0000 1.0000 0.0000 26.6444 2.0000 
3.6493 23.7157 -19.9258 3.6727 23.8570 -19.9702 0.0750 1.0000 1.0000 0.0000 26.7957 2.0000 
3.6727 23.8570 -19.9702 3.7002 23.9971 -20.0162 0.0750 1.0000 1.0000 0.0000 26.9474 2.0000 
3.7002 23.9971 -20.0162 3.7469 24.1371 -20.0433 0.0750 1.0000 1.0000 0.0000 27.0995 2.0000 
3.7469 24.1371 -20.0433 3.7877 24.2767 -20.0798 0.0750 1.0000 1.0000 0.0000 27.2520 2.0000 
3.7877 24.2767 -20.0798 3.8253 24.4184 -20.1114 0.0750 1.0000 1.0000 0.0000 27.4049 2.0000 
3.8253 24.4184 -20.1114 3.8531 24.5624 -20.1431 0.0750 1.0000 1.0000 0.0000 27.5582 2.0000 
3.8531 24.5624 -20.1431 3.8754 24.7024 -20.1922 0.0750 1.0000 1.0000 0.0000 27.7118 2.0000 
3.8754 24.7024 -20.1922 3.8805 24.8412 -20.2487 0.0750 1.0000 1.0000 0.0000 27.8659 2.0000 
3.8805 24.8412 -20.2487 3.8737 24.9765 -20.3131 0.0750 1.0000 1.0000 0.0000 28.0204 2.0000 
3.8737 24.9765 -20.3131 3.8612 25.1124 -20.3754 0.0750 1.0000 1.0000 0.0000 28.1752 2.0000 
3.8612 25.1124 -20.3754 3.8400 25.2388 -20.4533 0.0750 1.0000 1.0000 0.0000 28.3305 2.0000 
3.8400 25.2388 -20.4533 3.8195 25.3646 -20.5324 0.0750 1.0000 1.0000 0.0000 28.4862 2.0000 
3.8195 25.3646 -20.5324 3.8031 25.4876 -20.6167 0.0750 1.0000 1.0000 0.0000 28.6423 2.0000 
3.8031 25.4876 -20.6167 3.7810 25.6199 -20.6838 0.0750 1.0000 1.0000 0.0000 28.7987 2.0000 
3.7810 25.6199 -20.6838 3.7600 25.7522 -20.7513 0.0750 1.0000 1.0000 0.0000 28.9556 2.0000 
3.7600 25.7522 -20.7513 3.7246 25.8811 -20.8193 0.0750 1.0000 1.0000 0.0000 29.1130 2.0000 
3.7246 25.8811 -20.8193 3.7092 26.0228 -20.8660 0.0750 1.0000 1.0000 0.0000 29.2707 2.0000 
3.7092 26.0228 -20.8660 3.6485 26.1526 -20.9104 0.0750 1.0000 1.0000 0.0000 29.4288 2.0000 
3.6485 26.1526 -20.9104 3.5795 26.2764 -20.9596 0.0750 1.0000 1.0000 0.0000 29.5874 2.0000 
3.5795 26.2764 -20.9596 3.5350 26.4048 -21.0231 0.0750 1.0000 1.0000 0.0000 29.7464 2.0000 
3.5350 26.4048 -21.0231 3.4867 26.5410 -21.0635 0.0750 1.0000 1.0000 0.0000 29.9058 2.0000 
3.4867 26.5410 -21.0635 3.4417 26.6748 -21.1141 0.0750 1.0000 1.0000 0.0000 30.0656 2.0000 
3.4417 26.6748 -21.1141 3.3701 26.7992 -21.1579 0.0750 1.0000 1.0000 0.0000 30.2259 2.0000 
3.3701 26.7992 -21.1579 3.2974 26.9218 -21.2046 0.0750 1.0000 1.0000 0.0000 30.3866 2.0000 
3.2974 26.9218 -21.2046 3.2245 27.0440 -21.2521 0.0750 1.0000 1.0000 0.0000 30.5477 2.0000 
3.2245 27.0440 -21.2521 3.1356 27.1635 -21.2694 0.0750 1.0000 1.0000 0.0000 30.7093 2.0000 
3.1356 27.1635 -21.2694 3.0451 27.2823 -21.2837 0.0750 1.0000 1.0000 0.0000 30.8713 2.0000 
3.0451 27.2823 -21.2837 2.9600 27.4047 -21.3002 0.0750 1.0000 1.0000 0.0000 31.0338 2.0000 
2.9600 27.4047 -21.3002 2.8951 27.5399 -21.3017 0.0750 1.0000 1.0000 0.0000 31.1967 2.0000 
2.8951 27.5399 -21.3017 2.8364 27.6778 -21.3091 0.0750 1.0000 1.0000 0.0000 31.3600 2.0000 
2.8364 27.6778 -21.3091 2.7892 27.8201 -21.3124 0.0750 1.0000 1.0000 0.0000 31.5238 2.0000 
2.7892 27.8201 -21.3124 2.7386 27.9613 -21.3160 0.0750 1.0000 1.0000 0.0000 31.6880 2.0000 
2.7386 27.9613 -21.3160 2.6960 28.1049 -21.3245 0.0750 1.0000 1.0000 0.0000 31.8527 2.0000 
2.6960 28.1049 -21.3245 2.6650 28.2516 -21.3263 0.0750 1.0000 1.0000 0.0000 32.0179 2.0000 
2.6650 28.2516 -21.3263 2.6326 28.3981 -21.3261 0.0750 1.0000 1.0000 0.0000 32.1835 2.0000 
2.6326 28.3981 -21.3261 2.6051 28.5423 -21.2954 0.0750 1.0000 1.0000 0.0000 32.3495 2.0000 
2.6051 28.5423 -21.2954 2.5781 28.6663 -21.2154 0.0750 1.0000 1.0000 0.0000 32.5160 2.0000 
2.5781 28.6663 -21.2154 2.5430 28.7904 -21.1388 0.0750 1.0000 1.0000 0.0000 32.6830 2.0000 
2.5430 28.7904 -21.1388 2.5216 28.9101 -21.0510 0.0750 1.0000 1.0000 0.0000 32.8505 2.0000 
2.5216 28.9101 -21.0510 2.4982 29.0312 -20.9657 0.0750 1.0000 1.0000 0.0000 33.0184 2.0000 
2.4982 29.0312 -20.9657 2.4890 29.1501 -20.8746 0.0750 1.0000 1.0000 0.0000 33.1868 2.0000 
2.4890 29.1501 -20.8746 2.4913 29.2518 -20.7644 0.0750 1.0000 1.0000 0.0000 33.3557 2.0000 
2.4913 29.2518 -20.7644 2.4907 29.3548 -20.6553 0.0750 1.0000 1.0000 0.0000 33.5251 2.0000 
2.4907 29.3548 -20.6553 2.4695 29.4575 -20.5481 0.0750 1.0000 1.0000 0.0000 33.6949 2.0000 
2.4695 29.4575 -20.5481 2.4690 29.5614 -20.4399 0.0750 1.0000 1.0000 0.0000 33.8653 2.0000 
2.4690 29.5614 -20.4399 2.4641 29.6816 -20.3503 0.0750 1.0000 1.0000 0.0000 34.0361 2.0000 
2.4641 29.6816 -20.3503 2.4771 29.8052 -20.2663 0.0750 1.0000 1.0000 0.0000 34.2074 2.0000 
2.4771 29.8052 -20.2663 2.5056 29.9356 -20.1978 0.0750 1.0000 1.0000 0.0000 34.3792 2.0000 
2.5056 29.9356 -20.1978 2.5268 30.0747 -20.1459 0.0750 1.0000 1.0000 0.0000 34.5515 2.0000 
2.5268 30.0747 -20.1459 2.5442 30.2156 -20.0975 0.0750 1.0000 1.0000 0.0000 34.7243 2.0000 
2.5442 30.2156 -20.0975 2.5441 30.3375 -20.0101 0.0750 1.0000 1.0000 0.0000 34.8976 2.0000 
2.5441 30.3375 -20.0101 2.5488 30.4565 -19.9189 0.0750 1.0000 1.0000 0.0000 35.0714 2.0000 
2.5488 30.4565 -19.9189 2.5593 30.5712 -19.8228 0.0750 1.0000 1.0000 0.0000 35.2457 2.0000 
2.5593 30.5712 -19.8228 2.5480 30.6964 -19.7410 0.0750 1.0000 1.0000 0.0000 35.4205 2.0000 
2.5480 30.6964 -19.7410 2.4968 30.8255 -19.6842 0.0750 1.0000 1.0000 0.0000 35.5958 2.0000 
2.4968 30.8255 -19.6842 2.4384 30.9304 -19.5943 0.0750 1.0000 1.0000 0.0000 35.7717 2.0000 
2.4384 30.9304 -19.5943 2.3648 31.0366 -19.5181 0.0750 1.0000 1.0000 0.0000 35.9480 2.0000 
2.3648 31.0366 -19.5181 2.2785 31.1303 -19.4390 0.0750 1.0000 1.0000 0.0000 36.1249 2.0000 
2.2785 31.1303 -19.4390 2.1923 31.2250 -19.3608 0.0750 1.0000 1.0000 0.0000 36.3023 2.0000 
2.1923 31.2250 -19.3608 2.1217 31.3219 -19.2707 0.0750 1.0000 1.0000 0.0000 36.4803 2.0000 
2.1217 31.3219 -19.2707 2.0462 31.4282 -19.1965 0.0750 1.0000 1.0000 0.0000 36.6587 2.0000 
2.0462 31.4282 -19.1965 1.9713 31.5284 -19.1137 0.0750 1.0000 1.0000 0.0000 36.8378 2.0000 
1.9713 31.5284 -19.1137 1.8900 31.6293 -19.0381 0.0750 1.0000 1.0000 0.0000 37.0173 2.0000 
1.8900 31.6293 -19.0381 1.8085 31.7298 -18.9623 0.0750 1.0000 1.0000 0.0000 37.1974 2.0000 
1.8085 31.7298 -18.9623 1.7319 31.8344 -18.8868 0.0750 1.0000 1.0000 0.0000 37.3780 2.0000 
1.7319 31.8344 -18.8868 1.6512 31.9337 -18.8086 0.0750 1.0000 1.0000 0.0000 37.5592 2.0000 
1.6512 31.9337 -18.8086 1.5848 32.0163 -18.7024 0.0750 1.0000 1.0000 0.0000 37.7410 2.0000 
1.5848 32.0163 -18.7024 1.5250 32.1017 -18.5946 0.0750 1.0000 1.0000 0.0000 37.9232 2.0000 
1.5250 32.1017 -18.5946 1.4689 32.1799 -18.4795 0.0750 1.0000 1.0000 0.0000 38.1061 2.0000 
1.4689 32.1799 -18.4795 1.4134 32.2575 -18.3638 0.0750 1.0000 1.0000 0.0000 38.2895 2.0000 
1.4134 32.2575 -18.3638 1.3671 32.3488 -18.2541 0.0750 1.0000 1.0000 0.0000 38.4735 2.0000 
1.3671 32.3488 -18.2541 1.3203 32.4403 -18.1449 0.0750 1.0000 1.0000 0.0000 38.6580 2.0000 
1.3203 32.4403 -18.1449 1.2693 32.5278 -18.0342 0.0750 1.0000 1.0000 0.0000 38.8431 2.0000 
1.2693 32.5278 -18.0342 1.2210 32.6124 -17.9202 0.0750 1.0000 1.0000 0.0000 39.0288 2.0000 
1.2210 32.6124 -17.9202 1.1558 32.7192 -17.8374 0.0750 1.0000 1.0000 0.0000 39.2151 2.0000 
1.1558 32.7192 -17.8374 1.0848 32.8218 -17.7542 0.0750 1.0000 1.0000 0.0000 39.4020 2.0000 
1.0848 32.8218 -17.7542 1.0153 32.9192 -17.6637 0.0750 1.0000 1.0000 0.0000 39.5894 2.0000 
1.0153 32.9192 -17.6637 0.9588 33.0393 -17.5938 0.0750 1.0000 1.0000 0.0000 39.7774 2.0000 
0.9588 33.0393 -17.5938 0.9010 33.1664 -17.5390 0.0750 1.0000 1.0000 0.0000 39.9661 2.0000 
0.9010 33.1664 -17.5390 0.8415 33.2943 -17.4881 0.0750 1.0000 1.0000 0.0000 40.1553 2.0000 
0.8415 33.2943 -17.4881 0.7883 33.4198 -17.4255 0.0750 1.0000 1.0000 0.0000 40.3451 2.0000 
0.7883 33.4198 -17.4255 0.7233 33.5470 -17.3796 0.0750 1.0000 1.0000 0.0000 40.5355 2.0000 
0.7233 33.5470 -17.3796 0.6347 33.6663 -17.3590 0.0750 1.0000 1.0000 0.0000 40.7266 2.0000 
0.6347 33.6663 -17.3590 0.5627 33.7964 -17.3392 0.0750 1.0000 1.0000 0.0000 40.9182 2.0000 
0.5627 33.7964 -17.3392 0.4918 33.9273 -17.3209 0.0750 1.0000 1.0000 0.0000 41.1105 2.0000 
0.4918 33.9273 -17.3209 0.4155 34.0564 -17.3183 0.0750 1.0000 1.0000 0.0000 41.3034 2.0000 
0.4155 34.0564 -17.3183 0.3477 34.1900 -17.3102 0.0750 1.0000 1.0000 0.0000 41.4969 2.0000 
0.3477 34.1900 -17.3102 0.2774 34.3225 -17.3133 0.0750 1.0000 1.0000 0.0000 41.6911 2.0000 
0.2774 34.3225 -17.3133 0.2072 34.4550 -17.3145 0.0750 1.0000 1.0000 0.0000 41.8858 2.0000 
0.2072 34.4550 -17.3145 0.1365 34.5832 -17.3470 0.0750 1.0000 1.0000 0.0000 42.0813 2.0000 
0.1365 34.5832 -17.3470 0.0573 34.7079 -17.3211 0.0750 1.0000 1.0000 0.0000 42.2773 2.0000 
0.0573 34.7079 -17.3211 -0.0274 34.8296 -17.2979 0.0750 1.0000 1.0000 0.0000 42.4740 2.0000 
-0.0274 34.8296 -17.2979 -0.1216 34.9413 -17.2642 0.0750 1.0000 1.0000 0.0000 42.6714 2.0000 
-0.1216 34.9413 -17.2642 -0.2194 35.0497 -17.2296 0.0750 1.0000 1.0000 0.0000 42.8694 2.0000 
-0.2194 35.0497 -17.2296 -0.3247 35.1498 -17.1924 0.0750 1.0000 1.0000 0.0000 43.0681 2.0000 
-0.3247 35.1498 -17.1924 -0.4302 35.2544 -17.1717 0.0750 1.0000 1.0000 0.0000 43.2674 2.0000 
-0.4302 35.2544 -17.1717 -0.5329 35.3635 -17.1648 0.0750 1.0000 1.0000 0.0000 43.4674 2.0000 
-0.5329 35.3635 -17.1648 -0.6015 35.4957 -17.1824 0.0750 1.0000 1.0000 0.0000 43.6681 2.0000 
-0.6015 35.4957 -17.1824 -0.6638 35.6297 -17.2082 0.0750 1.0000 1.0000 0.0000 43.8694 2.0000 
-0.6638 35.6297 -17.2082 -0.7110 35.7714 -17.2230 0.0750 1.0000 1.0000 0.0000 44.0714 2.0000 
-0.7110 35.7714 -17.2230 -0.7442 35.9173 -17.2332 0.0750 1.0000 1.0000 0.0000 44.2742 2.0000 
-0.7442 35.9173 -17.2332 -0.7879 36.0603 -17.2447 0.0750 1.0000 1.0000 0.0000 44.4776 2.0000 
-0.7879 36.0603 -17.2447 -0.8402 36.2006 -17.2532 0.0750 1.0000 1.0000 0.0000 44.6817 2.0000 
-0.8402 36.2006 -17.2532 -0.8879 36.3425 -17.2630 0.0750 1.0000 1.0000 0.0000 44.8865 2.0000 
-0.8879 36.3425 -17.2630 -0.9421 36.4807 -17.2849 0.0750 1.0000 1.0000 0.0000 45.0920 2.0000 
-0.9421 36.4807 -17.2849 -0.9846 36.6245 -17.2809 0.0750 1.0000 1.0000 0.0000 45.2982 2.0000 
-0.9846 36.6245 -17.2809 -1.0234 36.7692 -17.2742 0.0750 1.0000 1.0000 0.0000 45.5051 2.0000 
-1.0234 36.7692 -17.2742 -1.0729 36.9106 -17.2819 0.0750 1.0000 1.0000 0.0000 45.7128 2.0000 
-1.0729 36.9106 -17.2819 -1.0947 37.0589 -17.2846 0.0750 1.0000 1.0000 0.0000 45.9212 2.0000 
-1.0947 37.0589 -17.2846 -1.1209 37.2052 -17.2638 0.0750 1.0000 1.0000 0.0000 46.1303 2.0000 
-1.1209 37.2052 -17.2638 -1.1465 37.3522 -17.2789 0.0750 1.0000 1.0000 0.0000 46.3401 2.0000 
-1.1465 37.3522 -17.2789 -1.1839 37.4957 -17.2561 0.0750 1.0000 1.0000 0.0000 46.5507 2.0000 
-1.1839 37.4957 -17.2561 -1.2236 37.6375 -17.2277 0.0750 1.0000 1.0000 0.0000 46.7620 2.0000 
-1.2236 37.6375 -17.2277 -1.2681 37.7768 -17.1940 0.0750 1.0000 1.0000 0.0000 46.9741 2.0000 
-1.2681 37.7768 -17.1940 -1.2912 37.9243 -17.1798 0.0750 1.0000 1.0000 0.0000 47.1869 2.0000 
