x1 y1 z1 x2 y2 z2 radius R G B time type 
-4.0735 1.6959 -5.0034 -4.4927 1.8753 -5.0001 0.0300 0.5490 0.4902 0.1569 4.7484 2.0000 
-4.4927 1.8753 -5.0001 -4.9501 2.1312 -5.0198 0.0300 0.5490 0.4902 0.1569 5.1678 2.0000 
-4.9501 2.1312 -5.0198 -5.6192 2.3525 -5.0393 0.0300 0.5490 0.4902 0.1569 5.7503 2.0000 
-5.6192 2.3525 -5.0393 -6.1639 2.5068 -5.0626 0.0300 0.5490 0.4902 0.1569 6.2353 2.0000 
-6.1639 2.5068 -5.0626 -6.7622 2.6577 -5.0443 0.0300 0.5490 0.4902 0.1569 6.7817 2.0000 
-6.7622 2.6577 -5.0443 -6.9997 2.7489 -5.0889 0.0300 0.5490 0.4902 0.1569 7.0163 2.0000 
-6.9997 2.7489 -5.0889 -7.2519 3.1006 -4.9994 0.0300 0.5490 0.4902 0.1569 7.4263 2.0000 
-7.2519 3.1006 -4.9994 -7.4916 3.6040 -4.9258 0.0300 0.5490 0.4902 0.1569 7.9645 2.0000 
-7.4916 3.6040 -4.9258 -7.6878 3.9615 -4.8740 0.0300 0.5490 0.4902 0.1569 8.3704 2.0000 
-7.6878 3.9615 -4.8740 -7.8317 4.6197 -4.8460 0.0300 0.5490 0.4902 0.1569 9.0603 2.0000 
-7.8317 4.6197 -4.8460 -7.8658 5.1162 -4.8581 0.0300 0.5490 0.4902 0.1569 9.5905 2.0000 
-7.8658 5.1162 -4.8581 -7.6803 5.4379 -4.8419 0.0300 0.5490 0.4902 0.1569 9.9989 2.0000 
-7.6803 5.4379 -4.8419 -7.4726 5.8974 -4.8447 0.0300 0.5490 0.4902 0.1569 10.5710 2.0000 
-7.4726 5.8974 -4.8447 -7.2466 6.4210 -4.8675 0.0300 0.5490 0.4902 0.1569 11.2454 2.0000 
-7.2466 6.4210 -4.8675 -6.8395 6.8259 -4.9287 0.0300 0.5490 0.4902 0.1569 11.9596 2.0000 
-6.8395 6.8259 -4.9287 -6.3307 7.0722 -4.9159 0.0300 0.5490 0.4902 0.1569 12.6931 2.0000 
-6.3307 7.0722 -4.9159 -6.0628 7.1887 -4.9332 0.0300 0.5490 0.4902 0.1569 13.0869 2.0000 
-6.0628 7.1887 -4.9332 -5.6375 7.3745 -4.9459 0.0300 0.5490 0.4902 0.1569 13.7335 2.0000 
-5.6375 7.3745 -4.9459 -5.2437 7.6183 -4.9535 0.0300 0.5490 0.4902 0.1569 14.4073 2.0000 
-5.2437 7.6183 -4.9535 -4.9713 7.7754 -4.8735 0.0300 0.5490 0.4902 0.1569 14.8977 2.0000 
-4.9713 7.7754 -4.8735 -4.9162 7.8109 -4.8630 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.1321 0.1590 -4.8747 0.0579 0.1596 -4.9251 0.0200 0.6275 0.5882 0.1176 1.3896 3.0000 
0.0579 0.1596 -4.9251 -0.1390 0.1653 -5.0623 0.0200 0.6275 0.5882 0.1176 1.6449 3.0000 
-0.1390 0.1653 -5.0623 -0.2086 0.1688 -5.1112 0.0200 0.6275 0.5882 0.1176 2.6593 3.0000 
0.0579 0.1596 -4.9251 -0.2967 0.2037 -4.7045 0.0200 0.7843 0.7843 0.0392 2.8341 4.0000 
-0.1390 0.1653 -5.0623 -0.1315 -0.0304 -5.3519 0.0200 0.7843 0.7843 0.0392 3.9504 4.0000 
0.0520 0.5514 -5.0509 0.0474 0.6310 -4.9802 0.0200 0.6275 0.5882 0.1176 1.6793 3.0000 
0.0474 0.6310 -4.9802 -0.0011 0.8600 -4.9275 0.0200 0.6275 0.5882 0.1176 1.9303 3.0000 
-0.0011 0.8600 -4.9275 0.0057 0.9692 -4.9136 0.0200 0.6275 0.5882 0.1176 3.1213 3.0000 
0.0474 0.6310 -4.9802 -0.0504 0.5074 -4.5932 0.0200 0.7843 0.7843 0.0392 3.3435 4.0000 
-0.0011 0.8600 -4.9275 0.2179 1.0106 -4.6241 0.0200 0.7843 0.7843 0.0392 4.5626 4.0000 
-0.2645 0.8447 -5.1903 -0.2649 0.8431 -5.2719 0.0200 0.6275 0.5882 0.1176 1.9651 3.0000 
-0.2649 0.8431 -5.2719 -0.2522 0.8481 -5.5115 0.0200 0.6275 0.5882 0.1176 2.2452 3.0000 
-0.2522 0.8481 -5.5115 -0.2667 0.8452 -5.6110 0.0200 0.6275 0.5882 0.1176 3.5027 3.0000 
-0.2649 0.8431 -5.2719 -0.4799 0.5483 -5.4841 0.0200 0.7843 0.7843 0.0392 3.5713 4.0000 
-0.2522 0.8481 -5.5115 -0.2487 0.4906 -5.6375 0.0200 0.7843 0.7843 0.0392 4.7519 4.0000 
-0.5550 1.0209 -5.2255 -0.6414 0.9475 -5.2250 0.0200 0.6275 0.5882 0.1176 2.1991 3.0000 
-0.6414 0.9475 -5.2250 -0.8163 0.7853 -5.2513 0.0200 0.6275 0.5882 0.1176 2.4541 3.0000 
-0.8163 0.7853 -5.2513 -0.8825 0.7247 -5.2622 0.0200 0.6275 0.5882 0.1176 3.5002 3.0000 
-0.6414 0.9475 -5.2250 -0.9847 1.0914 -5.3993 0.0200 0.7843 0.7843 0.0392 3.6524 4.0000 
-0.8163 0.7853 -5.2513 -0.6411 0.4393 -5.3643 0.0200 0.7843 0.7843 0.0392 4.7441 4.0000 
-1.1617 1.0550 -5.2435 -1.1906 1.0368 -5.3344 0.0200 0.6275 0.5882 0.1176 2.6069 3.0000 
-1.1906 1.0368 -5.3344 -1.2734 0.9744 -5.5509 0.0200 0.6275 0.5882 0.1176 2.8771 3.0000 
-1.2734 0.9744 -5.5509 -1.3099 0.9467 -5.6455 0.0200 0.6275 0.5882 0.1176 4.1200 3.0000 
-1.1906 1.0368 -5.3344 -1.0408 0.6535 -5.5024 0.0200 0.7843 0.7843 0.0392 4.0585 4.0000 
-1.2734 0.9744 -5.5509 -1.0728 1.0482 -5.8576 0.0200 0.7843 0.7843 0.0392 5.3611 4.0000 
-1.7115 1.1817 -5.2642 -1.6965 1.2743 -5.2536 0.0200 0.6275 0.5882 0.1176 3.0031 3.0000 
-1.6965 1.2743 -5.2536 -1.6531 1.5100 -5.2673 0.0200 0.6275 0.5882 0.1176 3.3318 3.0000 
-1.6531 1.5100 -5.2673 -1.6315 1.5892 -5.2807 0.0200 0.6275 0.5882 0.1176 4.6146 3.0000 
-1.6965 1.2743 -5.2536 -1.9982 1.4271 -5.1649 0.0200 0.7843 0.7843 0.0392 4.6132 4.0000 
-1.6531 1.5100 -5.2673 -1.2618 1.7002 -5.2353 0.0200 0.7843 0.7843 0.0392 6.4315 4.0000 
-2.2986 1.3170 -5.2864 -2.3530 1.2816 -5.2006 0.0200 0.6275 0.5882 0.1176 3.4271 3.0000 
-2.3530 1.2816 -5.2006 -2.5449 1.2239 -5.0685 0.0200 0.6275 0.5882 0.1176 3.6984 3.0000 
-2.5449 1.2239 -5.0685 -2.6212 1.1999 -5.0377 0.0200 0.6275 0.5882 0.1176 4.7725 3.0000 
-2.3530 1.2816 -5.2006 -2.4455 1.5228 -4.8333 0.0200 0.7843 0.7843 0.0392 4.9542 4.0000 
-2.5449 1.2239 -5.0685 -2.7616 0.9829 -5.2721 0.0200 0.7843 0.7843 0.0392 5.9912 4.0000 
-2.8203 1.2388 -5.1877 -2.8451 1.1398 -5.2112 0.0200 0.6275 0.5882 0.1176 3.8257 3.0000 
-2.8451 1.1398 -5.2112 -2.9183 0.9155 -5.2550 0.0200 0.6275 0.5882 0.1176 4.1150 3.0000 
-2.9183 0.9155 -5.2550 -2.9386 0.8125 -5.2793 0.0200 0.6275 0.5882 0.1176 5.4658 3.0000 
-2.8451 1.1398 -5.2112 -3.2663 1.0732 -5.2046 0.0200 0.7843 0.7843 0.0392 5.5717 4.0000 
-2.9183 0.9155 -5.2550 -2.7664 0.7649 -5.6080 0.0200 0.7843 0.7843 0.0392 6.8602 4.0000 
-3.2480 1.4077 -5.0913 -3.3220 1.3728 -5.1526 0.0200 0.6275 0.5882 0.1176 4.1738 3.0000 
-3.3220 1.3728 -5.1526 -3.4478 1.2601 -5.3232 0.0200 0.6275 0.5882 0.1176 4.4749 3.0000 
-3.4478 1.2601 -5.3232 -3.5059 1.2358 -5.3827 0.0200 0.6275 0.5882 0.1176 5.6790 3.0000 
-3.3220 1.3728 -5.1526 -3.2501 1.0282 -5.2334 0.0200 0.7843 0.7843 0.0392 5.6235 4.0000 
-3.4478 1.2601 -5.3232 -3.5316 1.4741 -5.6423 0.0200 0.7843 0.7843 0.0392 6.9349 4.0000 
-3.6284 1.5531 -4.9996 -3.6619 1.5812 -4.9071 0.0200 0.6275 0.5882 0.1176 4.4816 3.0000 
-3.6619 1.5812 -4.9071 -3.6297 1.7769 -4.7719 0.0200 0.6275 0.5882 0.1176 4.7126 3.0000 
-3.6297 1.7769 -4.7719 -3.6182 1.8597 -4.7074 0.0200 0.6275 0.5882 0.1176 5.7772 3.0000 
-3.6619 1.5812 -4.9071 -4.0895 1.5719 -4.9398 0.0200 0.7843 0.7843 0.0392 5.9817 4.0000 
-3.6297 1.7769 -4.7719 -3.8160 1.7253 -4.4526 0.0200 0.7843 0.7843 0.0392 7.2473 4.0000 
-4.0735 1.6959 -5.0034 -4.0787 1.7701 -5.0888 0.0200 0.6275 0.5882 0.1176 4.8699 3.0000 
-4.0787 1.7701 -5.0888 -3.9544 1.8830 -5.2602 0.0200 0.6275 0.5882 0.1176 5.1977 3.0000 
-3.9544 1.8830 -5.2602 -3.9272 1.8822 -5.3419 0.0200 0.6275 0.5882 0.1176 6.4963 3.0000 
-4.0787 1.7701 -5.0888 -4.1268 1.5130 -5.3422 0.0200 0.7843 0.7843 0.0392 6.0364 4.0000 
-3.9544 1.8830 -5.2602 -3.6948 1.6334 -5.4810 0.0200 0.7843 0.7843 0.0392 7.9462 4.0000 
-4.4927 1.8753 -5.0001 -4.5188 1.9319 -4.9121 0.0200 0.6275 0.5882 0.1176 5.2187 3.0000 
-4.5188 1.9319 -4.9121 -4.6560 2.1273 -4.8873 0.0200 0.6275 0.5882 0.1176 5.4593 3.0000 
-4.6560 2.1273 -4.8873 -4.7269 2.2196 -4.9047 0.0200 0.6275 0.5882 0.1176 6.6573 3.0000 
-4.5188 1.9319 -4.9121 -4.9290 1.9257 -4.8851 0.0200 0.7843 0.7843 0.0392 6.7587 4.0000 
-4.6560 2.1273 -4.8873 -4.3999 2.3453 -5.0258 0.0200 0.7843 0.7843 0.0392 7.9007 4.0000 
-4.9501 2.1312 -5.0198 -5.0092 2.1078 -5.1068 0.0200 0.6275 0.5882 0.1176 5.6448 3.0000 
-5.0092 2.1078 -5.1068 -5.0830 2.1874 -5.3208 0.0200 0.6275 0.5882 0.1176 5.8633 3.0000 
-5.0830 2.1874 -5.3208 -5.0797 2.1905 -5.4405 0.0200 0.6275 0.5882 0.1176 6.9653 3.0000 
-5.0092 2.1078 -5.1068 -5.1559 1.7319 -5.0860 0.0200 0.7843 0.7843 0.0392 6.9918 4.0000 
-5.0830 2.1874 -5.3208 -4.8003 2.4539 -5.4736 0.0200 0.7843 0.7843 0.0392 8.5030 4.0000 
-5.6192 2.3525 -5.0393 -5.6724 2.2783 -5.0380 0.0200 0.6275 0.5882 0.1176 6.2408 3.0000 
-5.6724 2.2783 -5.0380 -5.7920 2.0819 -5.1066 0.0200 0.6275 0.5882 0.1176 6.4873 3.0000 
-5.7920 2.0819 -5.1066 -5.8470 2.0038 -5.1510 0.0200 0.6275 0.5882 0.1176 7.6264 3.0000 
-5.6724 2.2783 -5.0380 -5.7484 2.1054 -5.4168 0.0200 0.7843 0.7843 0.0392 7.6745 4.0000 
-5.7920 2.0819 -5.1066 -6.2260 2.0782 -5.0632 0.0200 0.7843 0.7843 0.0392 9.1330 4.0000 
-6.1639 2.5068 -5.0626 -6.2350 2.4264 -5.0166 0.0200 0.6275 0.5882 0.1176 6.7556 3.0000 
-6.2350 2.4264 -5.0166 -6.4130 2.2713 -4.9733 0.0200 0.6275 0.5882 0.1176 7.0169 3.0000 
-6.4130 2.2713 -4.9733 -6.4998 2.2152 -4.9920 0.0200 0.6275 0.5882 0.1176 8.2098 3.0000 
-6.2350 2.4264 -5.0166 -6.0401 2.2387 -4.7175 0.0200 0.7843 0.7843 0.0392 8.5061 4.0000 
-6.4130 2.2713 -4.9733 -6.3906 2.1585 -4.6164 0.0200 0.7843 0.7843 0.0392 9.6254 4.0000 
-6.7622 2.6577 -5.0443 -6.8089 2.5879 -5.0826 0.0200 0.6275 0.5882 0.1176 7.3070 3.0000 
-6.8089 2.5879 -5.0826 -6.9304 2.4152 -5.1967 0.0200 0.6275 0.5882 0.1176 7.5812 3.0000 
-6.9304 2.4152 -5.1967 -6.9758 2.3500 -5.2391 0.0200 0.6275 0.5882 0.1176 8.7132 3.0000 
-6.8089 2.5879 -5.0826 -6.6480 2.4182 -5.3935 0.0200 0.7843 0.7843 0.0392 8.7022 4.0000 
-6.9304 2.4152 -5.1967 -6.7373 2.2792 -5.5466 0.0200 0.7843 0.7843 0.0392 10.3347 4.0000 
-6.9997 2.7489 -5.0889 -6.9960 2.7574 -5.1999 0.0200 0.6275 0.5882 0.1176 7.5574 3.0000 
-6.9960 2.7574 -5.1999 -6.9848 2.7774 -5.4389 0.0200 0.6275 0.5882 0.1176 7.8063 3.0000 
-6.9848 2.7774 -5.4389 -6.9798 2.7411 -5.5488 0.0200 0.6275 0.5882 0.1176 9.0295 3.0000 
-6.9960 2.7574 -5.1999 -6.6262 2.6328 -5.3169 0.0200 0.7843 0.7843 0.0392 8.8489 4.0000 
-6.9848 2.7774 -5.4389 -7.3210 2.6115 -5.6537 0.0200 0.7843 0.7843 0.0392 10.4401 4.0000 
-7.2519 3.1006 -4.9994 -7.3261 3.1033 -4.9377 0.0200 0.6275 0.5882 0.1176 7.9730 3.0000 
-7.3261 3.1033 -4.9377 -7.5432 3.1720 -4.8617 0.0200 0.6275 0.5882 0.1176 8.2267 3.0000 
-7.5432 3.1720 -4.8617 -7.6420 3.2082 -4.8517 0.0200 0.6275 0.5882 0.1176 9.3998 3.0000 
-7.3261 3.1033 -4.9377 -7.6073 2.9324 -4.9782 0.0200 0.7843 0.7843 0.0392 9.3364 4.0000 
-7.5432 3.1720 -4.8617 -7.8391 2.9810 -5.1026 0.0200 0.7843 0.7843 0.0392 10.8281 4.0000 
-7.4916 3.6040 -4.9258 -7.5756 3.5450 -4.8959 0.0200 0.6275 0.5882 0.1176 8.5381 3.0000 
-7.5756 3.5450 -4.8959 -7.7733 3.4256 -4.8309 0.0200 0.6275 0.5882 0.1176 8.8112 3.0000 
-7.7733 3.4256 -4.8309 -7.8613 3.3754 -4.8134 0.0200 0.6275 0.5882 0.1176 10.0429 3.0000 
-7.5756 3.5450 -4.8959 -7.8660 3.7387 -4.6025 0.0200 0.7843 0.7843 0.0392 10.7200 4.0000 
-7.7733 3.4256 -4.8309 -7.9790 3.1555 -5.0529 0.0200 0.7843 0.7843 0.0392 11.3774 4.0000 
-7.6878 3.9615 -4.8740 -7.7264 3.9919 -4.7869 0.0200 0.6275 0.5882 0.1176 8.9484 3.0000 
-7.7264 3.9919 -4.7869 -7.8025 4.1093 -4.5919 0.0200 0.6275 0.5882 0.1176 9.1918 3.0000 
-7.8025 4.1093 -4.5919 -7.8358 4.1660 -4.5115 0.0200 0.6275 0.5882 0.1176 10.3010 3.0000 
-7.7264 3.9919 -4.7869 -7.5581 3.8172 -4.5027 0.0200 0.7843 0.7843 0.0392 10.0149 4.0000 
-7.8025 4.1093 -4.5919 -8.1201 4.0071 -4.3558 0.0200 0.7843 0.7843 0.0392 11.8578 4.0000 
-7.8317 4.6197 -4.8460 -7.7762 4.6507 -4.7822 0.0200 0.6275 0.5882 0.1176 9.6615 3.0000 
-7.7762 4.6507 -4.7822 -7.5653 4.7344 -4.7041 0.0200 0.6275 0.5882 0.1176 9.9217 3.0000 
-7.5653 4.7344 -4.7041 -7.4779 4.7866 -4.7112 0.0200 0.6275 0.5882 0.1176 11.0971 3.0000 
-7.7762 4.6507 -4.7822 -8.0986 4.9112 -4.6221 0.0200 0.7843 0.7843 0.0392 11.2938 4.0000 
-7.5653 4.7344 -4.7041 -7.2003 4.5545 -4.6948 0.0200 0.7843 0.7843 0.0392 12.6583 4.0000 
-7.8658 5.1162 -4.8581 -7.7885 5.1326 -4.7910 0.0200 0.6275 0.5882 0.1176 10.2253 3.0000 
-7.7885 5.1326 -4.7910 -7.6090 5.1716 -4.6366 0.0200 0.6275 0.5882 0.1176 10.5259 3.0000 
-7.6090 5.1716 -4.6366 -7.5368 5.1870 -4.5794 0.0200 0.6275 0.5882 0.1176 11.7928 3.0000 
-7.7885 5.1326 -4.7910 -7.8642 5.1738 -4.4040 0.0200 0.7843 0.7843 0.0392 11.5294 4.0000 
-7.6090 5.1716 -4.6366 -7.5313 4.8460 -4.4091 0.0200 0.7843 0.7843 0.0392 13.2725 4.0000 
-7.6803 5.4379 -4.8419 -7.7000 5.4739 -4.9051 0.0200 0.6275 0.5882 0.1176 10.6263 3.0000 
-7.7000 5.4739 -4.9051 -7.7215 5.5225 -5.1391 0.0200 0.6275 0.5882 0.1176 10.8844 3.0000 
-7.7215 5.5225 -5.1391 -7.7207 5.5400 -5.2270 0.0200 0.6275 0.5882 0.1176 11.9542 3.0000 
-7.7000 5.4739 -4.9051 -7.9752 5.7550 -4.9269 0.0200 0.7843 0.7843 0.0392 12.1236 4.0000 
-7.7215 5.5225 -5.1391 -7.6730 5.1930 -5.3894 0.0200 0.7843 0.7843 0.0392 13.3298 4.0000 
-7.4726 5.8974 -4.8447 -7.3969 5.9157 -4.7638 0.0200 0.6275 0.5882 0.1176 11.2448 3.0000 
-7.3969 5.9157 -4.7638 -7.2440 5.9485 -4.5817 0.0200 0.6275 0.5882 0.1176 11.5194 3.0000 
-7.2440 5.9485 -4.5817 -7.1797 5.9639 -4.5053 0.0200 0.6275 0.5882 0.1176 12.7396 3.0000 
-7.3969 5.9157 -4.7638 -7.3874 6.2422 -4.6587 0.0200 0.7843 0.7843 0.0392 12.6078 4.0000 
-7.2440 5.9485 -4.5817 -7.4003 5.8656 -4.2422 0.0200 0.7843 0.7843 0.0392 14.0450 4.0000 
-7.2466 6.4210 -4.8675 -7.1508 6.4318 -4.7991 0.0200 0.6275 0.5882 0.1176 11.9562 3.0000 
-7.1508 6.4318 -4.7991 -6.9575 6.4538 -4.6586 0.0200 0.6275 0.5882 0.1176 12.2580 3.0000 
-6.9575 6.4538 -4.6586 -6.8721 6.4553 -4.6104 0.0200 0.6275 0.5882 0.1176 13.5675 3.0000 
-7.1508 6.4318 -4.7991 -7.1412 6.7662 -4.6240 0.0200 0.7843 0.7843 0.0392 13.4295 4.0000 
-6.9575 6.4538 -4.6586 -6.6620 6.2088 -4.7264 0.0200 0.7843 0.7843 0.0392 14.8941 4.0000 
-6.8395 6.8259 -4.9287 -6.8648 6.9135 -4.9811 0.0200 0.6275 0.5882 0.1176 12.6744 3.0000 
-6.8648 6.9135 -4.9811 -6.9097 7.1107 -5.1104 0.0200 0.6275 0.5882 0.1176 12.8832 3.0000 
-6.9097 7.1107 -5.1104 -6.9020 7.1918 -5.1653 0.0200 0.6275 0.5882 0.1176 13.7955 3.0000 
-6.8648 6.9135 -4.9811 -6.6982 7.2005 -4.7630 0.0200 0.7843 0.7843 0.0392 14.0728 4.0000 
-6.9097 7.1107 -5.1104 -7.0861 7.0489 -5.4522 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-6.3307 7.0722 -4.9159 -6.3165 7.1146 -4.9794 0.0200 0.6275 0.5882 0.1176 13.4407 3.0000 
-6.3165 7.1146 -4.9794 -6.2329 7.2262 -5.1748 0.0200 0.6275 0.5882 0.1176 13.7073 3.0000 
-6.2329 7.2262 -5.1748 -6.1870 7.2432 -5.2614 0.0200 0.6275 0.5882 0.1176 14.8982 3.0000 
-6.3165 7.1146 -4.9794 -5.9523 7.2293 -5.1317 0.0200 0.7843 0.7843 0.0392 14.9325 4.0000 
-6.2329 7.2262 -5.1748 -6.3454 7.3024 -5.2716 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-6.0628 7.1887 -4.9332 -6.0174 7.1779 -5.0007 0.0200 0.6275 0.5882 0.1176 13.8571 3.0000 
-6.0174 7.1779 -5.0007 -6.0294 7.1352 -5.2365 0.0200 0.6275 0.5882 0.1176 14.1309 3.0000 
-6.0294 7.1352 -5.2365 -6.0458 7.1201 -5.3325 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-6.0174 7.1779 -5.0007 -5.7280 7.4813 -5.0281 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-5.6375 7.3745 -4.9459 -5.6071 7.3532 -5.0224 0.0200 0.6275 0.5882 0.1176 14.5404 3.0000 
-5.6071 7.3532 -5.0224 -5.5359 7.3074 -5.2470 0.0200 0.6275 0.5882 0.1176 14.8343 3.0000 
-5.5359 7.3074 -5.2470 -5.5302 7.3098 -5.2955 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-5.6071 7.3532 -5.0224 -5.8250 7.4498 -5.2863 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.2869 -0.1103 -5.5349 -0.0277 0.1972 -5.6618 0.0300 0.5490 0.4902 0.1569 1.3268 2.0000 
-0.0277 0.1972 -5.6618 -0.3090 0.5174 -5.7656 0.0300 0.5490 0.4902 0.1569 1.6499 2.0000 
-0.3090 0.5174 -5.7656 -0.6896 0.9540 -5.8160 0.0300 0.5490 0.4902 0.1569 2.0929 2.0000 
-0.6896 0.9540 -5.8160 -0.9596 1.2383 -5.8424 0.0300 0.5490 0.4902 0.1569 2.4028 2.0000 
-0.9596 1.2383 -5.8424 -1.2364 1.6141 -5.8821 0.0300 0.5490 0.4902 0.1569 2.7839 2.0000 
-1.2364 1.6141 -5.8821 -1.6658 2.0510 -5.9204 0.0300 0.5490 0.4902 0.1569 3.3039 2.0000 
-1.6658 2.0510 -5.9204 -1.7960 2.4032 -5.8830 0.0300 0.5490 0.4902 0.1569 3.6361 2.0000 
-1.7960 2.4032 -5.8830 -2.0048 2.7676 -5.9000 0.0300 0.5490 0.4902 0.1569 4.0184 2.0000 
-2.0048 2.7676 -5.9000 -2.1627 3.1628 -5.9172 0.0300 0.5490 0.4902 0.1569 4.4197 2.0000 
-2.1627 3.1628 -5.9172 -2.3466 3.5687 -5.9430 0.0300 0.5490 0.4902 0.1569 4.8565 2.0000 
-2.3466 3.5687 -5.9430 -2.5018 3.8714 -5.9717 0.0300 0.5490 0.4902 0.1569 5.2026 2.0000 
-2.5018 3.8714 -5.9717 -2.9384 4.3578 -5.9735 0.0300 0.5490 0.4902 0.1569 5.8970 2.0000 
-2.9384 4.3578 -5.9735 -3.3172 4.8021 -6.0168 0.0300 0.5490 0.4902 0.1569 6.5582 2.0000 
-3.3172 4.8021 -6.0168 -3.6939 5.2783 -6.0774 0.0300 0.5490 0.4902 0.1569 7.2922 2.0000 
-3.6939 5.2783 -6.0774 -4.1148 5.6923 -6.1039 0.0300 0.5490 0.4902 0.1569 8.0529 2.0000 
-4.1148 5.6923 -6.1039 -4.5367 6.1360 -6.1206 0.0300 0.5490 0.4902 0.1569 8.9005 2.0000 
-4.5367 6.1360 -6.1206 -4.8541 6.4703 -6.1549 0.0300 0.5490 0.4902 0.1569 9.5861 2.0000 
-4.8541 6.4703 -6.1549 -5.2676 6.7960 -6.1590 0.0300 0.5490 0.4902 0.1569 10.4223 2.0000 
-5.2676 6.7960 -6.1590 -5.5645 7.0106 -6.1742 0.0300 0.5490 0.4902 0.1569 11.0444 2.0000 
-5.5645 7.0106 -6.1742 -5.8173 7.4726 -6.2004 0.0300 0.5490 0.4902 0.1569 12.0055 2.0000 
-5.8173 7.4726 -6.2004 -6.1008 7.8509 -6.1699 0.0300 0.5490 0.4902 0.1569 12.9463 2.0000 
-6.1008 7.8509 -6.1699 -6.3039 8.2192 -6.2063 0.0300 0.5490 0.4902 0.1569 13.8578 2.0000 
-6.3039 8.2192 -6.2063 -6.3994 8.6788 -6.2166 0.0300 0.5490 0.4902 0.1569 14.9684 2.0000 
-6.3994 8.6788 -6.2166 -6.4017 8.6913 -6.2167 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
-0.0277 0.1972 -5.6618 -0.1144 0.2168 -5.6390 0.0200 0.6275 0.5882 0.1176 2.0490 3.0000 
-0.1144 0.2168 -5.6390 -0.3379 0.1398 -5.5977 0.0200 0.6275 0.5882 0.1176 2.3197 3.0000 
-0.3379 0.1398 -5.5977 -0.4212 0.1076 -5.5859 0.0200 0.6275 0.5882 0.1176 3.4374 3.0000 
-0.1144 0.2168 -5.6390 -0.3259 -0.0882 -5.4457 0.0200 0.7843 0.7843 0.0392 3.5248 4.0000 
-0.3379 0.1398 -5.5977 -0.4326 0.1895 -5.1874 0.0200 0.7843 0.7843 0.0392 4.9644 4.0000 
-0.3090 0.5174 -5.7656 -0.2665 0.5944 -5.8043 0.0200 0.6275 0.5882 0.1176 2.3903 3.0000 
-0.2665 0.5944 -5.8043 -0.2023 0.8022 -5.9057 0.0200 0.6275 0.5882 0.1176 2.6461 3.0000 
-0.2023 0.8022 -5.9057 -0.1824 0.8727 -5.9422 0.0200 0.6275 0.5882 0.1176 3.6323 3.0000 
-0.2665 0.5944 -5.8043 0.0868 0.5458 -5.7628 0.0200 0.7843 0.7843 0.0392 3.9264 4.0000 
-0.2023 0.8022 -5.9057 -0.1129 0.8416 -6.2974 0.0200 0.7843 0.7843 0.0392 5.1813 4.0000 
-0.6896 0.9540 -5.8160 -0.7383 0.9780 -5.7222 0.0200 0.6275 0.5882 0.1176 2.8709 3.0000 
-0.7383 0.9780 -5.7222 -0.8778 1.1113 -5.5794 0.0200 0.6275 0.5882 0.1176 3.1185 3.0000 
-0.8778 1.1113 -5.5794 -0.9369 1.1944 -5.5457 0.0200 0.6275 0.5882 0.1176 4.2698 3.0000 
-0.7383 0.9780 -5.7222 -0.7550 0.6467 -5.5333 0.0200 0.7843 0.7843 0.0392 4.3873 4.0000 
-0.8778 1.1113 -5.5794 -1.2079 0.9565 -5.4770 0.0200 0.7843 0.7843 0.0392 5.4543 4.0000 
-0.9596 1.2383 -5.8424 -1.0377 1.1998 -5.8151 0.0200 0.6275 0.5882 0.1176 3.2000 3.0000 
-1.0377 1.1998 -5.8151 -1.2455 1.0978 -5.7517 0.0200 0.6275 0.5882 0.1176 3.4827 3.0000 
-1.2455 1.0978 -5.7517 -1.3079 1.0203 -5.7300 0.0200 0.6275 0.5882 0.1176 4.7580 3.0000 
-1.0377 1.1998 -5.8151 -1.0689 1.3020 -5.4294 0.0200 0.7843 0.7843 0.0392 4.7448 4.0000 
-1.2455 1.0978 -5.7517 -1.5664 1.1808 -6.0417 0.0200 0.7843 0.7843 0.0392 6.2482 4.0000 
-1.2364 1.6141 -5.8821 -1.1817 1.6832 -5.9004 0.0200 0.6275 0.5882 0.1176 3.6080 3.0000 
-1.1817 1.6832 -5.9004 -1.1188 1.8960 -5.9919 0.0200 0.6275 0.5882 0.1176 3.8979 3.0000 
-1.1188 1.8960 -5.9919 -1.1059 1.9850 -6.0325 0.0200 0.6275 0.5882 0.1176 5.1765 3.0000 
-1.1817 1.6832 -5.9004 -1.3946 2.0357 -5.7873 0.0200 0.7843 0.7843 0.0392 5.4910 4.0000 
-1.1188 1.8960 -5.9919 -0.7879 2.1208 -5.8653 0.0200 0.7843 0.7843 0.0392 6.9952 4.0000 
-1.6658 2.0510 -5.9204 -1.7186 2.0853 -5.8387 0.0200 0.6275 0.5882 0.1176 4.1709 3.0000 
-1.7186 2.0853 -5.8387 -1.8167 2.2690 -5.7195 0.0200 0.6275 0.5882 0.1176 4.4459 3.0000 
