x1 y1 z1 x2 y2 z2 radius R G B time type 
-0.9221 -1.8463 -16.4601 -0.9172 -1.8633 -16.4960 0.0200 0.6275 0.5882 0.1176 4.2219 3.0000 
-0.9172 -1.8633 -16.4960 -0.9074 -1.8968 -16.5897 0.0200 0.6275 0.5882 0.1176 4.3544 3.0000 
-0.9074 -1.8968 -16.5897 -0.9040 -1.9247 -16.6856 0.0200 0.6275 0.5882 0.1176 4.5594 3.0000 
-0.9040 -1.9247 -16.6856 -0.9021 -1.9371 -16.7236 0.0200 0.6275 0.5882 0.1176 4.6873 3.0000 
-0.9021 -1.9371 -16.7236 -0.8827 -1.9489 -16.8210 0.0200 0.6275 0.5882 0.1176 6.5844 3.0000 
-0.8827 -1.9489 -16.8210 -0.8826 -1.9489 -16.8212 0.0200 0.6275 0.5882 0.1176 6.5844 3.0000 
-0.9725 -1.7318 -16.3042 -0.9263 -1.6839 -16.3789 0.0200 0.7843 0.7843 0.0392 4.1518 4.0000 
-0.9263 -1.6839 -16.3789 -0.8822 -1.6371 -16.4554 0.0200 0.7843 0.7843 0.0392 4.2411 4.0000 
-0.8822 -1.6371 -16.4554 -0.8398 -1.5970 -16.5367 0.0200 0.7843 0.7843 0.0392 4.4116 4.0000 
-0.8398 -1.5970 -16.5367 -0.8057 -1.5703 -16.5929 0.0200 0.7843 0.7843 0.0392 5.4308 4.0000 
-0.9172 -1.8633 -16.4960 -0.8607 -1.9451 -16.4852 0.0200 0.7843 0.7843 0.0392 4.4202 4.0000 
-0.8607 -1.9451 -16.4852 -0.7968 -2.0216 -16.4764 0.0200 0.7843 0.7843 0.0392 4.5183 4.0000 
-0.7968 -2.0216 -16.4764 -0.7294 -2.0948 -16.4675 0.0200 0.7843 0.7843 0.0392 4.7210 4.0000 
-0.7294 -2.0948 -16.4675 -0.6929 -2.1374 -16.4619 0.0200 0.7843 0.7843 0.0392 5.7260 4.0000 
-0.9021 -1.9371 -16.7236 -0.9963 -1.9590 -16.7490 0.0200 0.7843 0.7843 0.0392 6.6431 4.0000 
-0.9963 -1.9590 -16.7490 -1.0908 -1.9798 -16.7743 0.0200 0.7843 0.7843 0.0392 6.7246 4.0000 
-1.0908 -1.9798 -16.7743 -1.1882 -1.9918 -16.7931 0.0200 0.7843 0.7843 0.0392 6.8591 4.0000 
-1.1882 -1.9918 -16.7931 -1.2859 -2.0105 -16.8037 0.0200 0.7843 0.7843 0.0392 7.3235 4.0000 
-1.2859 -2.0105 -16.8037 -1.2981 -2.0129 -16.8050 0.0200 0.7843 0.7843 0.0392 8.0451 4.0000 
-1.2702 -2.0837 -16.4002 -1.2138 -2.1508 -16.4483 0.0200 0.6275 0.5882 0.1176 4.4876 3.0000 
-1.2138 -2.1508 -16.4483 -1.2118 -2.1531 -16.4500 0.0200 0.6275 0.5882 0.1176 4.4895 3.0000 
-1.2118 -2.1531 -16.4500 -1.1564 -2.2196 -16.4999 0.0200 0.6275 0.5882 0.1176 4.5475 3.0000 
-1.1564 -2.2196 -16.4999 -1.0991 -2.2846 -16.5500 0.0200 0.6275 0.5882 0.1176 4.6189 3.0000 
-1.0991 -2.2846 -16.5500 -1.0824 -2.3149 -16.5700 0.0200 0.6275 0.5882 0.1176 4.6527 3.0000 
-1.0824 -2.3149 -16.5700 -1.0493 -2.3810 -16.6374 0.0200 0.6275 0.5882 0.1176 4.7578 3.0000 
-1.0493 -2.3810 -16.6374 -0.9987 -2.4352 -16.7045 0.0200 0.6275 0.5882 0.1176 4.9172 3.0000 
-0.9987 -2.4352 -16.7045 -0.9802 -2.4576 -16.7320 0.0200 0.6275 0.5882 0.1176 5.0139 3.0000 
-0.9802 -2.4576 -16.7320 -0.9318 -2.5126 -16.8001 0.0200 0.6275 0.5882 0.1176 5.7474 3.0000 
-0.9318 -2.5126 -16.8001 -0.9278 -2.5184 -16.8079 0.0200 0.6275 0.5882 0.1176 6.6016 3.0000 
-1.2118 -2.1531 -16.4500 -1.1222 -2.1111 -16.4643 0.0200 0.7843 0.7843 0.0392 4.6159 4.0000 
-1.1222 -2.1111 -16.4643 -1.0321 -2.0682 -16.4705 0.0200 0.7843 0.7843 0.0392 4.7042 4.0000 
-1.0321 -2.0682 -16.4705 -0.9427 -2.0237 -16.4651 0.0200 0.7843 0.7843 0.0392 4.8632 4.0000 
-0.9427 -2.0237 -16.4651 -0.8657 -1.9876 -16.4653 0.0200 0.7843 0.7843 0.0392 5.9667 4.0000 
-1.0824 -2.3149 -16.5700 -0.9906 -2.3367 -16.5371 0.0200 0.7843 0.7843 0.0392 4.8142 4.0000 
-0.9906 -2.3367 -16.5371 -0.8985 -2.3650 -16.5101 0.0200 0.7843 0.7843 0.0392 4.8752 4.0000 
-0.8985 -2.3650 -16.5101 -0.8063 -2.3933 -16.4838 0.0200 0.7843 0.7843 0.0392 4.9825 4.0000 
-0.8063 -2.3933 -16.4838 -0.7204 -2.4068 -16.4550 0.0200 0.7843 0.7843 0.0392 5.7746 4.0000 
-0.9802 -2.4576 -16.7320 -0.8851 -2.4799 -16.7109 0.0200 0.7843 0.7843 0.0392 6.6572 4.0000 
-0.8851 -2.4799 -16.7109 -0.7924 -2.5095 -16.6877 0.0200 0.7843 0.7843 0.0392 6.7304 4.0000 
-0.7924 -2.5095 -16.6877 -0.7006 -2.5356 -16.6579 0.0200 0.7843 0.7843 0.0392 6.8381 4.0000 
-0.7006 -2.5356 -16.6579 -0.6088 -2.5619 -16.6282 0.0200 0.7843 0.7843 0.0392 7.0457 4.0000 
-0.6088 -2.5619 -16.6282 -0.5435 -2.5765 -16.6119 0.0200 0.7843 0.7843 0.0392 8.2012 4.0000 
-1.7381 -2.4304 -16.3931 -1.7033 -2.5125 -16.3483 0.0200 0.6275 0.5882 0.1176 5.0473 3.0000 
-1.7033 -2.5125 -16.3483 -1.6593 -2.6023 -16.3463 0.0200 0.6275 0.5882 0.1176 5.0984 3.0000 
-1.6593 -2.6023 -16.3463 -1.5973 -2.6806 -16.3495 0.0200 0.6275 0.5882 0.1176 5.1613 3.0000 
-1.5973 -2.6806 -16.3495 -1.5766 -2.7147 -16.3530 0.0200 0.6275 0.5882 0.1176 5.1911 3.0000 
-1.5766 -2.7147 -16.3530 -1.5097 -2.7870 -16.3702 0.0200 0.6275 0.5882 0.1176 5.2841 3.0000 
-1.5097 -2.7870 -16.3702 -1.4673 -2.8729 -16.3989 0.0200 0.6275 0.5882 0.1176 5.4260 3.0000 
-1.4673 -2.8729 -16.3989 -1.4509 -2.9074 -16.4107 0.0200 0.6275 0.5882 0.1176 5.5127 3.0000 
-1.4509 -2.9074 -16.4107 -1.3811 -2.9559 -16.4635 0.0200 0.6275 0.5882 0.1176 6.2466 3.0000 
-1.3811 -2.9559 -16.4635 -1.3759 -2.9594 -16.4673 0.0200 0.6275 0.5882 0.1176 6.8961 3.0000 
-1.7033 -2.5125 -16.3483 -1.7597 -2.5911 -16.3231 0.0200 0.7843 0.7843 0.0392 5.1585 4.0000 
-1.7597 -2.5911 -16.3231 -1.8126 -2.6719 -16.2969 0.0200 0.7843 0.7843 0.0392 5.2422 4.0000 
-1.8126 -2.6719 -16.2969 -1.8782 -2.7397 -16.2640 0.0200 0.7843 0.7843 0.0392 5.4115 4.0000 
-1.8782 -2.7397 -16.2640 -1.9197 -2.7766 -16.2424 0.0200 0.7843 0.7843 0.0392 6.2894 4.0000 
-1.5766 -2.7147 -16.3530 -1.6259 -2.7844 -16.4051 0.0200 0.7843 0.7843 0.0392 5.3498 4.0000 
-1.6259 -2.7844 -16.4051 -1.6754 -2.8590 -16.4497 0.0200 0.7843 0.7843 0.0392 5.4328 4.0000 
-1.6754 -2.8590 -16.4497 -1.7316 -2.9301 -16.4918 0.0200 0.7843 0.7843 0.0392 5.5853 4.0000 
-1.7316 -2.9301 -16.4918 -1.7796 -2.9853 -16.5239 0.0200 0.7843 0.7843 0.0392 6.5896 4.0000 
-1.4509 -2.9074 -16.4107 -1.3545 -2.8959 -16.4351 0.0200 0.7843 0.7843 0.0392 6.9517 4.0000 
-1.3545 -2.8959 -16.4351 -1.2587 -2.8858 -16.4618 0.0200 0.7843 0.7843 0.0392 7.0315 4.0000 
-1.2587 -2.8858 -16.4618 -1.1615 -2.8631 -16.4679 0.0200 0.7843 0.7843 0.0392 7.1750 4.0000 
-1.1615 -2.8631 -16.4679 -1.0787 -2.8438 -16.4729 0.0200 0.7843 0.7843 0.0392 8.1728 4.0000 
-1.9404 -2.9294 -16.3699 -1.9271 -3.0007 -16.4383 0.0200 0.6275 0.5882 0.1176 5.6198 3.0000 
-1.9271 -3.0007 -16.4383 -1.8815 -3.0310 -16.5220 0.0200 0.6275 0.5882 0.1176 5.6907 3.0000 
-1.8815 -3.0310 -16.5220 -1.8266 -3.0562 -16.6017 0.0200 0.6275 0.5882 0.1176 5.7783 3.0000 
-1.8266 -3.0562 -16.6017 -1.8047 -3.0658 -16.6337 0.0200 0.6275 0.5882 0.1176 5.8200 3.0000 
-1.8047 -3.0658 -16.6337 -1.7370 -3.0785 -16.7062 0.0200 0.6275 0.5882 0.1176 5.9505 3.0000 
-1.7370 -3.0785 -16.7062 -1.6940 -3.0466 -16.7907 0.0200 0.6275 0.5882 0.1176 6.1524 3.0000 
-1.6940 -3.0466 -16.7907 -1.6768 -3.0336 -16.8244 0.0200 0.6275 0.5882 0.1176 6.2785 3.0000 
-1.6768 -3.0336 -16.8244 -1.6447 -3.0285 -16.9189 0.0200 0.6275 0.5882 0.1176 8.1488 3.0000 
-1.9271 -3.0007 -16.4383 -1.9920 -3.0760 -16.4272 0.0200 0.7843 0.7843 0.0392 5.7478 4.0000 
-1.9920 -3.0760 -16.4272 -2.0500 -3.1564 -16.4145 0.0200 0.7843 0.7843 0.0392 5.8261 4.0000 
-2.0500 -3.1564 -16.4145 -2.1053 -3.2382 -16.3986 0.0200 0.7843 0.7843 0.0392 5.9522 4.0000 
-2.1053 -3.2382 -16.3986 -2.1602 -3.3202 -16.3825 0.0200 0.7843 0.7843 0.0392 6.3112 4.0000 
-2.1602 -3.3202 -16.3825 -2.1726 -3.3384 -16.3786 0.0200 0.7843 0.7843 0.0392 7.1485 4.0000 
-1.8047 -3.0658 -16.6337 -1.7163 -3.0195 -16.6267 0.0200 0.7843 0.7843 0.0392 6.0071 4.0000 
-1.7163 -3.0195 -16.6267 -1.6237 -2.9822 -16.6224 0.0200 0.7843 0.7843 0.0392 6.0872 4.0000 
-1.6237 -2.9822 -16.6224 -1.5275 -2.9554 -16.6286 0.0200 0.7843 0.7843 0.0392 6.2245 4.0000 
-1.5275 -2.9554 -16.6286 -1.4331 -2.9279 -16.6373 0.0200 0.7843 0.7843 0.0392 7.3063 4.0000 
-1.6768 -3.0336 -16.8244 -1.7040 -2.9397 -16.8457 0.0200 0.7843 0.7843 0.0392 8.2112 4.0000 
-1.7040 -2.9397 -16.8457 -1.7242 -2.8431 -16.8619 0.0200 0.7843 0.7843 0.0392 8.3011 4.0000 
-1.7242 -2.8431 -16.8619 -1.7453 -2.7458 -16.8710 0.0200 0.7843 0.7843 0.0392 8.4643 4.0000 
-1.7453 -2.7458 -16.8710 -1.7614 -2.6649 -16.8790 0.0200 0.7843 0.7843 0.0392 9.5729 4.0000 
-2.2115 -3.3748 -16.3574 -2.2845 -3.4076 -16.2974 0.0200 0.6275 0.5882 0.1176 6.2136 3.0000 
-2.2845 -3.4076 -16.2974 -2.3347 -3.4260 -16.2564 0.0200 0.6275 0.5882 0.1176 6.7441 3.0000 
-2.6063 -3.9298 -16.3407 -2.5643 -4.0150 -16.3097 0.0200 0.6275 0.5882 0.1176 7.0123 3.0000 
-2.5643 -4.0150 -16.3097 -2.5287 -4.0968 -16.2925 0.0200 0.6275 0.5882 0.1176 7.5830 3.0000 
-2.7997 -4.2212 -16.3340 -2.7811 -4.2703 -16.4151 0.0200 0.6275 0.5882 0.1176 7.4407 3.0000 
-2.7811 -4.2703 -16.4151 -2.7715 -4.3058 -16.5081 0.0200 0.6275 0.5882 0.1176 7.4984 3.0000 
-2.7715 -4.3058 -16.5081 -2.7549 -4.3136 -16.6064 0.0200 0.6275 0.5882 0.1176 7.5626 3.0000 
-2.7549 -4.3136 -16.6064 -2.7575 -4.3139 -16.6463 0.0200 0.6275 0.5882 0.1176 7.5904 3.0000 
-2.7575 -4.3139 -16.6463 -2.7846 -4.3643 -16.7283 0.0200 0.6275 0.5882 0.1176 7.6664 3.0000 
-2.7846 -4.3643 -16.7283 -2.8086 -4.4106 -16.8136 0.0200 0.6275 0.5882 0.1176 7.7539 3.0000 
-2.8086 -4.4106 -16.8136 -2.8189 -4.4295 -16.8474 0.0200 0.6275 0.5882 0.1176 7.7930 3.0000 
-2.8189 -4.4295 -16.8474 -2.8407 -4.4682 -16.9369 0.0200 0.6275 0.5882 0.1176 7.9042 3.0000 
-2.8407 -4.4682 -16.9369 -2.8620 -4.5069 -17.0266 0.0200 0.6275 0.5882 0.1176 8.0419 3.0000 
-2.8620 -4.5069 -17.0266 -2.8579 -4.5239 -17.0627 0.0200 0.6275 0.5882 0.1176 8.1077 3.0000 
-2.8579 -4.5239 -17.0627 -2.8771 -4.5707 -17.1489 0.0200 0.6275 0.5882 0.1176 8.3151 3.0000 
-2.8771 -4.5707 -17.1489 -2.9141 -4.6097 -17.2332 0.0200 0.6275 0.5882 0.1176 8.6417 3.0000 
-2.9141 -4.6097 -17.2332 -2.9315 -4.6193 -17.2679 0.0200 0.6275 0.5882 0.1176 8.8510 3.0000 
-2.9315 -4.6193 -17.2679 -2.9714 -4.6407 -17.3477 0.0200 0.6275 0.5882 0.1176 11.3831 3.0000 
-2.7811 -4.2703 -16.4151 -2.8395 -4.3514 -16.4126 0.0200 0.7843 0.7843 0.0392 7.5490 4.0000 
-2.8395 -4.3514 -16.4126 -2.8957 -4.4340 -16.4078 0.0200 0.7843 0.7843 0.0392 7.6269 4.0000 
-2.8957 -4.4340 -16.4078 -2.9525 -4.5162 -16.4045 0.0200 0.7843 0.7843 0.0392 7.7587 4.0000 
-2.9525 -4.5162 -16.4045 -3.0162 -4.5932 -16.4015 0.0200 0.7843 0.7843 0.0392 8.4045 4.0000 
-3.0162 -4.5932 -16.4015 -3.0187 -4.5961 -16.4015 0.0200 0.7843 0.7843 0.0392 8.8424 4.0000 
-2.7575 -4.3139 -16.6463 -2.8338 -4.3711 -16.6763 0.0200 0.7843 0.7843 0.0392 7.7152 4.0000 
-2.8338 -4.3711 -16.6763 -2.9050 -4.4264 -16.7197 0.0200 0.7843 0.7843 0.0392 7.7972 4.0000 
-2.9050 -4.4264 -16.7197 -2.9733 -4.4883 -16.7585 0.0200 0.7843 0.7843 0.0392 7.9579 4.0000 
-2.9733 -4.4883 -16.7585 -3.0145 -4.5298 -16.7885 0.0200 0.7843 0.7843 0.0392 8.8597 4.0000 
-2.8189 -4.4295 -16.8474 -2.7443 -4.4717 -16.8989 0.0200 0.7843 0.7843 0.0392 7.9442 4.0000 
-2.7443 -4.4717 -16.8989 -2.6621 -4.5016 -16.9474 0.0200 0.7843 0.7843 0.0392 8.0120 4.0000 
-2.6621 -4.5016 -16.9474 -2.5748 -4.5262 -16.9895 0.0200 0.7843 0.7843 0.0392 8.1174 4.0000 
-2.5748 -4.5262 -16.9895 -2.4890 -4.5441 -17.0377 0.0200 0.7843 0.7843 0.0392 8.3666 4.0000 
-2.4890 -4.5441 -17.0377 -2.4571 -4.5502 -17.0574 0.0200 0.7843 0.7843 0.0392 9.2295 4.0000 
-2.8579 -4.5239 -17.0627 -2.8196 -4.6153 -17.0496 0.0200 0.7843 0.7843 0.0392 8.3442 4.0000 
-2.8196 -4.6153 -17.0496 -2.7777 -4.7060 -17.0455 0.0200 0.7843 0.7843 0.0392 8.4103 4.0000 
-2.7777 -4.7060 -17.0455 -2.7301 -4.7940 -17.0456 0.0200 0.7843 0.7843 0.0392 8.5109 4.0000 
-2.7301 -4.7940 -17.0456 -2.6874 -4.8844 -17.0459 0.0200 0.7843 0.7843 0.0392 8.7289 4.0000 
-2.6874 -4.8844 -17.0459 -2.6673 -4.9290 -17.0473 0.0200 0.7843 0.7843 0.0392 9.6477 4.0000 
-2.9315 -4.6193 -17.2679 -2.9156 -4.7146 -17.2939 0.0200 0.7843 0.7843 0.0392 11.4348 4.0000 
-2.9156 -4.7146 -17.2939 -2.9025 -4.8121 -17.3118 0.0200 0.7843 0.7843 0.0392 11.5072 4.0000 
-2.9025 -4.8121 -17.3118 -2.8887 -4.9095 -17.3294 0.0200 0.7843 0.7843 0.0392 11.6290 4.0000 
-2.8887 -4.9095 -17.3294 -2.8730 -5.0062 -17.3498 0.0200 0.7843 0.7843 0.0392 12.1644 4.0000 
-2.8730 -5.0062 -17.3498 -2.8722 -5.0116 -17.3510 0.0200 0.7843 0.7843 0.0392 12.6454 4.0000 
-2.9199 -4.3928 -16.3201 -2.9588 -4.4045 -16.4114 0.0200 0.6275 0.5882 0.1176 7.7455 3.0000 
-2.9588 -4.4045 -16.4114 -2.9998 -4.4107 -16.5024 0.0200 0.6275 0.5882 0.1176 8.0742 3.0000 
-2.9998 -4.4107 -16.5024 -3.0025 -4.4109 -16.5081 0.0200 0.6275 0.5882 0.1176 8.4702 3.0000 
-3.2194 -4.8388 -16.3805 -3.2324 -4.8885 -16.2967 0.0200 0.6275 0.5882 0.1176 8.4992 3.0000 
-3.2324 -4.8885 -16.2967 -3.2631 -4.9387 -16.2158 0.0200 0.6275 0.5882 0.1176 8.7882 3.0000 
-3.2631 -4.9387 -16.2158 -3.2650 -4.9410 -16.2116 0.0200 0.6275 0.5882 0.1176 9.0965 3.0000 
-3.2324 -4.8885 -16.2967 -3.2906 -4.9681 -16.3137 0.0200 0.7843 0.7843 0.0392 9.1448 4.0000 
-3.2906 -4.9681 -16.3137 -3.3589 -5.0380 -16.3346 0.0200 0.7843 0.7843 0.0392 9.2111 4.0000 
-3.3589 -5.0380 -16.3346 -3.4281 -5.1083 -16.3509 0.0200 0.7843 0.7843 0.0392 9.3176 4.0000 
-3.4281 -5.1083 -16.3509 -3.4958 -5.1801 -16.3675 0.0200 0.7843 0.7843 0.0392 9.6203 4.0000 
-3.4958 -5.1801 -16.3675 -3.5103 -5.1967 -16.3719 0.0200 0.7843 0.7843 0.0392 10.3302 4.0000 
-3.3393 -4.9898 -16.3915 -3.2915 -5.0656 -16.4264 0.0200 0.6275 0.5882 0.1176 8.7789 3.0000 
-3.2915 -5.0656 -16.4264 -3.2652 -5.1421 -16.4852 0.0200 0.6275 0.5882 0.1176 8.8533 3.0000 
-3.2652 -5.1421 -16.4852 -3.2408 -5.2189 -16.5444 0.0200 0.6275 0.5882 0.1176 8.9720 3.0000 
-3.2408 -5.2189 -16.5444 -3.2359 -5.2492 -16.5701 0.0200 0.6275 0.5882 0.1176 9.0496 3.0000 
-3.2359 -5.2492 -16.5701 -3.2396 -5.3032 -16.6366 0.0200 0.6275 0.5882 0.1176 10.1275 3.0000 
-3.2915 -5.0656 -16.4264 -3.1989 -5.0785 -16.3909 0.0200 0.7843 0.7843 0.0392 8.8948 4.0000 
-3.1989 -5.0785 -16.3909 -3.1052 -5.0847 -16.3566 0.0200 0.7843 0.7843 0.0392 8.9726 4.0000 
-3.1052 -5.0847 -16.3566 -3.0126 -5.0862 -16.3188 0.0200 0.7843 0.7843 0.0392 9.1138 4.0000 
-3.0126 -5.0862 -16.3188 -2.9339 -5.0913 -16.2937 0.0200 0.7843 0.7843 0.0392 10.0720 4.0000 
-3.2359 -5.2492 -16.5701 -3.2264 -5.2191 -16.6650 0.0200 0.7843 0.7843 0.0392 10.1812 4.0000 
-3.2264 -5.2191 -16.6650 -3.2122 -5.1934 -16.7606 0.0200 0.7843 0.7843 0.0392 10.2562 4.0000 
-3.2122 -5.1934 -16.7606 -3.1972 -5.1625 -16.8545 0.0200 0.7843 0.7843 0.0392 10.3817 4.0000 
-3.1972 -5.1625 -16.8545 -3.1890 -5.1319 -16.9494 0.0200 0.7843 0.7843 0.0392 10.9020 4.0000 
-3.1890 -5.1319 -16.9494 -3.1885 -5.1297 -16.9560 0.0200 0.7843 0.7843 0.0392 11.4415 4.0000 
-3.7112 -5.4190 -16.3825 -3.6840 -5.5024 -16.4305 0.0200 0.6275 0.5882 0.1176 9.7085 3.0000 
-3.6840 -5.5024 -16.4305 -3.6673 -5.5945 -16.4657 0.0200 0.6275 0.5882 0.1176 9.9059 3.0000 
-3.6673 -5.5945 -16.4657 -3.6588 -5.6130 -16.4712 0.0200 0.6275 0.5882 0.1176 10.4204 3.0000 
-4.0796 -5.8288 -16.3828 -4.0953 -5.8687 -16.2925 0.0200 0.6275 0.5882 0.1176 10.6924 3.0000 
-4.0953 -5.8687 -16.2925 -4.0976 -5.8752 -16.2781 0.0200 0.6275 0.5882 0.1176 10.7034 3.0000 
-4.0976 -5.8752 -16.2781 -4.1063 -5.9129 -16.1859 0.0200 0.6275 0.5882 0.1176 10.7799 3.0000 
-4.1063 -5.9129 -16.1859 -4.1141 -5.9503 -16.0935 0.0200 0.6275 0.5882 0.1176 10.8741 3.0000 
-4.1141 -5.9503 -16.0935 -4.1169 -5.9656 -16.0566 0.0200 0.6275 0.5882 0.1176 10.9187 3.0000 
-4.1169 -5.9656 -16.0566 -4.1253 -6.0002 -15.9631 0.0200 0.6275 0.5882 0.1176 11.0580 3.0000 
-4.1253 -6.0002 -15.9631 -4.1414 -6.0385 -15.8722 0.0200 0.6275 0.5882 0.1176 11.2705 3.0000 
-4.1414 -6.0385 -15.8722 -4.1490 -6.0669 -15.8451 0.0200 0.6275 0.5882 0.1176 11.4006 3.0000 
-4.1490 -6.0669 -15.8451 -4.1708 -6.1320 -15.7724 0.0200 0.6275 0.5882 0.1176 12.5150 3.0000 
-4.1708 -6.1320 -15.7724 -4.1719 -6.1360 -15.7667 0.0200 0.6275 0.5882 0.1176 13.4593 3.0000 
-4.0976 -5.8752 -16.2781 -4.0667 -5.9703 -16.2793 0.0200 0.7843 0.7843 0.0392 10.8417 4.0000 
-4.0667 -5.9703 -16.2793 -4.0423 -6.0673 -16.2786 0.0200 0.7843 0.7843 0.0392 10.9216 4.0000 
-4.0423 -6.0673 -16.2786 -4.0197 -6.1646 -16.2837 0.0200 0.7843 0.7843 0.0392 11.0642 4.0000 
-4.0197 -6.1646 -16.2837 -3.9959 -6.2485 -16.2858 0.0200 0.7843 0.7843 0.0392 12.0762 4.0000 
-4.1169 -5.9656 -16.0566 -4.0286 -5.9807 -16.0121 0.0200 0.7843 0.7843 0.0392 11.1318 4.0000 
-4.0286 -5.9807 -16.0121 -3.9381 -5.9971 -15.9727 0.0200 0.7843 0.7843 0.0392 11.2170 4.0000 
-3.9381 -5.9971 -15.9727 -3.8546 -6.0169 -15.9215 0.0200 0.7843 0.7843 0.0392 11.3538 4.0000 
-3.8546 -6.0169 -15.9215 -3.7718 -6.0328 -15.8676 0.0200 0.7843 0.7843 0.0392 11.7408 4.0000 
-3.7718 -6.0328 -15.8676 -3.7541 -6.0388 -15.8548 0.0200 0.7843 0.7843 0.0392 12.6560 4.0000 
-4.1490 -6.0669 -15.8451 -4.0753 -6.0658 -15.7775 0.0200 0.7843 0.7843 0.0392 13.5203 4.0000 
-4.0753 -6.0658 -15.7775 -4.0056 -6.0655 -15.7058 0.0200 0.7843 0.7843 0.0392 13.6098 4.0000 
-4.0056 -6.0655 -15.7058 -3.9277 -6.0606 -15.6433 0.0200 0.7843 0.7843 0.0392 13.7808 4.0000 
-3.9277 -6.0606 -15.6433 -3.8738 -6.0561 -15.5979 0.0200 0.7843 0.7843 0.0392 14.7992 4.0000 
-4.2839 -6.0233 -16.3805 -4.3131 -6.0619 -16.2971 0.0200 0.6275 0.5882 0.1176 11.2333 3.0000 
-4.3131 -6.0619 -16.2971 -4.3352 -6.0964 -16.2058 0.0200 0.6275 0.5882 0.1176 11.3090 3.0000 
-4.3352 -6.0964 -16.2058 -4.3814 -6.1293 -16.1235 0.0200 0.6275 0.5882 0.1176 11.4248 3.0000 
-4.3814 -6.1293 -16.1235 -4.4025 -6.1402 -16.0913 0.0200 0.6275 0.5882 0.1176 11.4960 3.0000 
-4.4025 -6.1402 -16.0913 -4.4543 -6.1797 -16.0154 0.0200 0.6275 0.5882 0.1176 12.1499 3.0000 
-4.4543 -6.1797 -16.0154 -4.4572 -6.1819 -16.0113 0.0200 0.6275 0.5882 0.1176 12.7087 3.0000 
-4.3131 -6.0619 -16.2971 -4.3911 -6.0099 -16.2624 0.0200 0.7843 0.7843 0.0392 11.3734 4.0000 
-4.3911 -6.0099 -16.2624 -4.4732 -5.9606 -16.2333 0.0200 0.7843 0.7843 0.0392 11.4620 4.0000 
-4.4732 -5.9606 -16.2333 -4.5467 -5.9089 -16.1896 0.0200 0.7843 0.7843 0.0392 11.6401 4.0000 
-4.5467 -5.9089 -16.1896 -4.5917 -5.8762 -16.1651 0.0200 0.7843 0.7843 0.0392 12.5788 4.0000 
-4.4025 -6.1402 -16.0913 -4.4650 -6.0726 -16.0525 0.0200 0.7843 0.7843 0.0392 12.7630 4.0000 
-4.4650 -6.0726 -16.0525 -4.5283 -6.0053 -16.0141 0.0200 0.7843 0.7843 0.0392 12.8384 4.0000 
-4.5283 -6.0053 -16.0141 -4.5880 -5.9359 -15.9739 0.0200 0.7843 0.7843 0.0392 12.9632 4.0000 
-4.5880 -5.9359 -15.9739 -4.6489 -5.8703 -15.9293 0.0200 0.7843 0.7843 0.0392 13.4104 4.0000 
-4.6489 -5.8703 -15.9293 -4.6558 -5.8631 -15.9243 0.0200 0.7843 0.7843 0.0392 14.0527 4.0000 
-4.6422 -6.3502 -16.3826 -4.7328 -6.3343 -16.3586 0.0200 0.6275 0.5882 0.1176 12.2638 3.0000 
-4.7328 -6.3343 -16.3586 -4.8132 -6.2784 -16.3383 0.0200 0.6275 0.5882 0.1176 12.3325 3.0000 
-4.8132 -6.2784 -16.3383 -4.8939 -6.2228 -16.3185 0.0200 0.6275 0.5882 0.1176 12.4376 3.0000 
-4.8939 -6.2228 -16.3185 -4.9306 -6.2086 -16.3115 0.0200 0.6275 0.5882 0.1176 12.5021 3.0000 
-4.9306 -6.2086 -16.3115 -5.0278 -6.1851 -16.3116 0.0200 0.6275 0.5882 0.1176 13.0808 3.0000 
-5.0278 -6.1851 -16.3116 -5.0336 -6.1834 -16.3117 0.0200 0.6275 0.5882 0.1176 13.6061 3.0000 
-4.7328 -6.3343 -16.3586 -4.7806 -6.2764 -16.4248 0.0200 0.7843 0.7843 0.0392 12.4005 4.0000 
-4.7806 -6.2764 -16.4248 -4.8203 -6.2194 -16.4966 0.0200 0.7843 0.7843 0.0392 12.4893 4.0000 
-4.8203 -6.2194 -16.4966 -4.8604 -6.1627 -16.5686 0.0200 0.7843 0.7843 0.0392 12.6408 4.0000 
-4.8604 -6.1627 -16.5686 -4.9060 -6.1102 -16.6405 0.0200 0.7843 0.7843 0.0392 13.7760 4.0000 
-4.9060 -6.1102 -16.6405 -4.9062 -6.1099 -16.6409 0.0200 0.7843 0.7843 0.0392 13.8534 4.0000 
-4.9306 -6.2086 -16.3115 -4.9284 -6.1542 -16.2276 0.0200 0.7843 0.7843 0.0392 13.6687 4.0000 
-4.9284 -6.1542 -16.2276 -4.9265 -6.0992 -16.1441 0.0200 0.7843 0.7843 0.0392 13.7564 4.0000 
-4.9265 -6.0992 -16.1441 -4.9319 -6.0493 -16.0576 0.0200 0.7843 0.7843 0.0392 13.9047 4.0000 
-4.9319 -6.0493 -16.0576 -4.9363 -5.9996 -15.9709 0.0200 0.7843 0.7843 0.0392 14.6170 4.0000 
-4.9363 -5.9996 -15.9709 -4.9366 -5.9976 -15.9673 0.0200 0.7843 0.7843 0.0392 15.1267 4.0000 
